Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Luca Kilian,DF,Köln,23,1096,-0.2969691936940703,0.25,1.553212154797424,-1.3588955649849512,0.8590000000000001,0.877,0.9490000000000001,0.556,-0.6696456562142176,-0.9649855581712948,-0.10830733277190953,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.5106521574971917,-0.9752612980073313,-0.8824675518305302,-0.09139740154744075,0.22397297535525434,0.5710000000000001,0.07441390751718847,-0.24578200651063245,1.0688337455168373,-0.3634807627095677,0.07546069377500926,-1.081193411273521,-0.7967669982904947,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,2.179516080033727,-0.27089479248922926,0.537
Max Kilman,DF,Wolves,25,1980,-0.7550721648011314,0.0,-0.7945872394258988,-1.5372057207840337,0.826,0.9329999999999999,0.917,0.44299999999999995,-0.6696456562142176,-1.1087699313690869,-0.5137970319969215,-0.9339830527932421,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-1.1526232089781823,-0.71482589740744,-0.9727998293373741,-0.943947613258886,0.579,-0.13972788300115854,-0.7999429652301613,0.3547233633060181,-0.3634807627095677,-0.8022854528003175,-1.2294216482844538,-0.8506397369820862,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,-0.9430143082785586,0.627
Joshua Kimmich,MF,Bayern Munich,28,1599,0.18691818479237496,0.429,0.5201804213391622,1.458404896640551,0.843,0.934,0.894,0.618,0.2835736297286066,0.745491450486944,1.349861071559551,0.7447921007541612,-0.47067972484845993,1.2193773222128428,-0.4329364693495445,0.4967386133722411,0.6628970424135914,-0.13991181298704478,-0.14332712262710917,0.5529999999999999,-0.8646335803244044,-0.020011260949671723,-0.5549880809173984,-0.3634807627095677,0.18758972749518782,0.1429510399350537,-0.8389008275570592,-0.5276653690191139,1.2193773222128428,-0.26125614678312814,-0.29652807864981884,0.1337776802827849,0.36700000000000005
Presnel Kimpembe,DF,Paris S-G,27,625,-0.7550721648011314,0.0,-0.7945872394258988,-1.8938260323821985,0.937,0.9740000000000001,0.953,0.87,-0.6696456562142176,-0.8720756524045395,2.3612542850493123,-0.7642320617844458,-0.6862389263272032,-0.7772902989386232,0.5801735307778715,-1.055829343124034,-0.8824675518305302,1.204807525696798,0.48006147536594035,0.636,0.9592875780503876,1.9063209289508258,-0.2130194963733545,-0.3634807627095677,2.123809333123223,-0.5770048102868791,-0.49013334401231484,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,3.5027140784342135,1.087540223558964,0.579
Jakub Kiwior,DF,Spezia,22,1443,-0.7550721648011314,0.2,-0.7945872394258988,-0.1463865055511907,0.843,0.878,0.925,0.633,-0.6696456562142176,-0.9325151305181026,-0.8737015667012147,-0.7759276774394982,-0.6862389263272032,-0.5166449508032172,-0.4343948988716379,-0.9465584883054129,-0.7291155186784309,-0.6451805862871921,-0.37565490653027234,0.25,-0.01352424045694092,0.15309401649105647,0.7715083391761244,0.3125604077879339,-0.5631282919026204,-1.0767334250747602,-0.7078808025706999,-0.6256041350357634,-0.5166449508032172,-0.26125614678312814,-0.29652807864981884,-0.46290938838266465,0.647
Simon Kjær,DF,Milan,33,668,-0.7550721648011314,0.0,-0.7945872394258988,-3.106335091815959,0.865,0.882,0.9420000000000001,0.6970000000000001,-0.6696456562142176,-1.1388439147707625,1.6859620949752794,-0.7826230022389506,-0.6862389263272032,-0.6877156302697427,-0.5154949333442194,-0.8550454378921366,-0.8824675518305302,-0.11203873559492965,-0.27959138861982724,0.667,0.6389043645433855,0.6770151204618279,1.221655198021391,3.0440501071483492,1.4372739715262293,-1.1536932839203744,-0.9000770980529096,-0.688509974304943,-0.6877156302697427,-0.26125614678312814,-0.29652807864981884,0.9967865383503127,0.722
Justin Kluivert,FWMF,Valencia,23,698,1.4028684784653682,0.444,0.801916348645961,-0.075062443231558,0.705,0.8170000000000001,0.741,0.469,-0.6696456562142176,1.9152595801352141,-0.33894485524414747,1.051455284432099,1.0196490914184855,1.5005388931962664,-0.2818530102262819,2.098290438051092,1.1253895126064821,0.5142283273058508,1.055135609429189,0.5710000000000001,-1.2768580479265308,-0.26976468690768785,-0.5994517358143266,-0.3634807627095677,-0.025227202194477067,1.7255209421357744,0.9282012068991431,1.8040663145021258,1.5005388931962664,3.307758950218973,-0.29652807864981884,0.7949953959679618,0.33299999999999996
Ansgar Knauff,DF,Eint Frankfurt,21,851,-0.1650829094153042,0.455,0.050620542494497434,0.513361070905414,0.637,0.772,0.6609999999999999,0.37799999999999995,-0.6696456562142176,-0.6910207447754242,-0.3878456754426213,0.20903180562853818,0.4920254921392357,-0.03900977479816712,2.532932724232033,-0.3192479540336217,0.5043682262406277,0.5843686582774035,0.7636484820478837,0.455,0.9601436633486528,0.41918149974611685,0.42238694110332153,-0.3634807627095677,0.4856005486940239,0.34788550986317684,0.35308858192273046,1.1781524300957122,-0.03900977479816712,2.215730015630515,-0.29652807864981884,0.8442827407860027,0.25
Robin Knoche,DF,Union Berlin,30,1710,-0.167843093066232,0.2,1.0836522759527598,0.33505091510633167,0.8,0.8859999999999999,0.905,0.568,-0.6696456562142176,-1.0622343991580732,-0.6565474645471672,-1.0126392816504162,-0.6862389263272032,-0.7772902989386232,-0.5626486948218409,-1.1286017265977322,-0.7746278910905305,-0.6949117534521677,-0.6086793804419836,0.556,-0.7039604824503486,-0.6376218694555453,0.5386229834353805,-0.3634807627095677,-0.71827202330743,-1.229034730455172,-0.8030011807635357,-0.6442735580937217,-0.7772902989386232,-0.26125614678312814,0.19940474260697322,-0.4283305483393663,0.531
Robin Koch,DF,Leeds United,26,1752,-0.7550721648011314,0.16699999999999998,-0.7945872394258988,-0.8596271287475207,0.7609999999999999,0.8420000000000001,0.852,0.478,-0.6696456562142176,-1.1048561938031156,-0.4272244063551327,-0.9407335740877568,-0.6862389263272032,-0.765092835086941,-0.5702940134303485,-1.2231920189708783,-0.8824675518305302,-0.6845807898651517,-0.685449772189609,0.536,-0.4714257475232959,-0.10574083803250842,0.2576405257334456,0.10052580551146305,-0.8764512412143889,-1.179232232600954,-0.852204668939259,-0.688509974304943,-0.765092835086941,-0.26125614678312814,-0.29652807864981884,-0.7317601607342255,0.633
Dominik Kohr,MF,Mainz 05,29,1410,-0.04290073737795551,0.136,0.050620542494497434,0.7095022422844044,0.72,0.82,0.758,0.402,-0.6696456562142176,-0.6574042315490455,0.11577779980705437,-0.5885996854343378,-0.6862389263272032,-0.7196975079180846,-0.5461868598605437,-0.48282778077523636,-0.5424284513695102,-0.06603046948634003,-0.09479724136426146,0.43200000000000005,-0.19657150551093983,0.031036971310511672,-0.5788262968719541,-0.3634807627095677,-0.5897548797927562,-0.7389178290853587,-0.6364630468728855,-0.6241318707124422,-0.7196975079180846,-0.26125614678312814,-0.29652807864981884,0.16570841679010104,0.469
Koke,MF,Atlético Madrid,31,1121,-0.7550721648011314,0.0,-0.7945872394258988,-0.43168275482972285,0.8440000000000001,0.93,0.856,0.598,0.31921016292296567,-0.03396707943212999,0.6135524017007714,-0.321753951763067,-0.23900296731072707,-0.31977115528515926,-0.5143147314155133,-0.11973624089474937,-0.35606378415053225,0.13828329598489006,0.3402239578257219,0.435,-0.18826823762414643,-0.586187906676464,-0.6510908840540537,-0.3634807627095677,0.2184172830230219,-0.4366625060562702,-0.5876830593788188,-0.688509974304943,-0.31977115528515926,-0.26125614678312814,-0.29652807864981884,0.06353852224930033,0.5
Sead Kolašinac,DF,Marseille,29,1073,0.6486953738754917,0.5,2.0227720336420885,-1.26974048708541,0.8370000000000001,0.895,0.851,0.628,-0.15309981592867125,-0.6726831580730288,-0.08531709630379829,-0.4555942106750164,-0.18979346552938245,-0.34311969747952786,0.1680599344962181,-0.6417199390079726,-0.023167366064457184,0.5464241118576059,0.9123820409247613,0.813,-0.26570362923571944,1.0904815978378724,-0.3838031932642827,-0.3634807627095677,0.07396452959166226,-0.08718394230097842,-0.3426077834932446,-0.44881703502065523,-0.34311969747952786,-0.26125614678312814,-0.29652807864981884,0.6760983533577501,0.321
Randal Kolo Muani,FW,Eint Frankfurt,24,1442,2.3785808913708864,0.45899999999999996,1.2714762274906255,-0.6634859573685301,0.632,0.6809999999999999,0.6729999999999999,0.588,2.3572252052163165,0.0008808043240828498,-1.0974553726648069,-0.21850159584011186,-0.40375064482810874,-0.5549953266624733,-0.5594145447863419,0.24239587282517716,1.8286304933473239,-1.1037031653353886,-0.8804790600882227,0.0,-1.1176459684345827,-1.1467299932099624,-0.872406946655668,-0.3634807627095677,-1.1721818340280863,-0.11050891848816635,1.1776784568418037,1.9343843294810645,-0.5549953266624733,1.4663253634162248,-0.29652807864981884,-1.0659207545257554,0.405
Geoffrey Kondogbia,MF,Atlético Madrid,29,962,-0.7550721648011314,0.0,-0.7945872394258988,0.4063749774259644,0.892,0.9279999999999999,0.9129999999999999,0.75,0.6987041418498979,-0.5569967431782615,0.5046084484209754,-0.6786999173083186,-0.6862389263272032,-0.7772902989386232,-0.5458321728097805,-0.6475715016544499,-0.15404539435805897,1.4023655147503484,1.1983878301507707,0.667,-0.3569106416747447,2.0602605825191853,-0.4007684278777115,1.157611870909811,0.4065695475485833,-0.7518658214781943,-0.652112739185653,-0.5469718359492889,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.5403755091730351,0.5710000000000001
Ibrahima Koné,FW,Lorient,23,647,1.5729689001138865,0.556,1.2714762274906255,-0.1463865055511907,0.619,0.716,0.565,0.2,0.8294949181230075,0.38893303491435793,-0.5721444725460249,-0.7739467830712221,-0.6862389263272032,-0.684808260807538,-0.5137162924140668,0.6741335763495664,-0.08442072706527824,-0.3816044855873359,-0.48685418083369625,0.75,-0.36715241829321293,-0.6776314696734027,-0.5206425542842463,-0.3634807627095677,-0.3629691600793469,0.3488652148555524,0.5954318145560944,-0.36114682002468385,-0.684808260807538,-0.26125614678312814,-0.29652807864981884,-0.5986575755763068,0.507
Kouadio Koné,MF,M'Gladbach,21,1560,-0.43322546202335,0.529,-0.23111538481230132,1.5832220056999087,0.845,0.895,0.8859999999999999,0.6609999999999999,-0.4031775376438371,-0.6120865285737219,-0.1201595560442085,-0.5757268804421148,-0.6862389263272032,-0.7307147523541999,-0.5702940134303485,-0.4181797966935254,-0.33870680094537836,-0.19077640033972146,-0.272146938602393,0.5710000000000001,-0.333012804292695,-0.4627025513458867,-0.809141871599229,-0.3634807627095677,-0.6590317845624453,-0.7158188682024108,-0.8295154705483563,-0.5236442538869681,-0.7307147523541999,-0.26125614678312814,-0.29652807864981884,-0.21960900931808863,0.524
Youssouf Koné,DF,Ajaccio,27,520,-0.7550721648011314,1.0,-0.7945872394258988,1.815025208238716,0.76,0.953,0.836,0.41100000000000003,-0.6696456562142176,-1.1388439147707625,1.2903439606259375,-0.21598416795675043,0.3381571879729154,1.063813660163291,1.8583590628483677,-0.7433281446764476,-0.8824675518305302,3.9387212894986954,4.275212916006954,0.667,1.1263794008829708,2.3634146709997763,2.6592991122348404,4.95189294032704,1.3739466353788488,-0.496822501449164,-0.9912428543649922,-0.688509974304943,1.063813660163291,-0.26125614678312814,-0.29652807864981884,2.8500245634027217,0.0
Ezri Konsa,DF,Aston Villa,25,1792,-0.7550721648011314,0.0,-0.7945872394258988,-1.6798538454232996,0.861,0.9129999999999999,0.9229999999999999,0.556,-0.6696456562142176,-1.005927648843714,-0.8809409142188775,-0.9075836927307646,-0.5113813963127397,-0.7295895028043662,-0.46815733514481755,-1.212480771776806,-0.7795625184234992,-0.7820214458554897,-1.0412646178125318,0.9229999999999999,-0.8536877648892441,-0.6589258633676687,0.10507284757097338,0.5438177947940549,-0.8503073043202534,-1.1936972853153465,-0.8820096498552185,-0.688509974304943,-0.7295895028043662,-0.26125614678312814,-0.29652807864981884,-0.9419879589827181,0.579
Teun Koopmeiners,MF,Atalanta,24,1835,0.8866091093133284,0.405,0.2384444940323633,0.9591364604031202,0.745,0.867,0.8,0.479,-0.1033101453561884,-0.022550095994235554,-0.07958457596826925,0.11083188308116713,-0.02027472700018285,0.27315661739210084,-0.45202697581667217,-0.09675860256326858,0.40385097366108325,-0.7925065906446885,-0.7785256904045775,0.5760000000000001,-0.5994179625671885,-0.6881720554015583,-0.5742192470681452,0.07953804248021205,-0.7582676297596467,-0.3355778962424496,-0.5266204276453209,-0.449416363415083,0.27315661739210084,-0.26125614678312814,-0.29652807864981884,-0.7282303987904735,0.636
Odilon Kossonou,DF,Leverkusen,22,668,-0.7550721648011314,0.0,-0.7945872394258988,0.7986573201839455,0.838,0.8909999999999999,0.8959999999999999,0.5529999999999999,0.7823662473728853,-0.40788404275039636,1.301781806811995,-0.5344064055730827,-0.02952849024893064,-0.5149644835511874,0.7527123486490552,-0.38373810713844814,0.6082381776203024,-0.2691422225119287,0.24651638778006732,1.0,1.7214968210773596,0.6770151204618279,2.166358022862579,-0.3634807627095677,1.6323838682804994,-0.42564449183268177,-0.6396035085898163,-0.688509974304943,-0.5149644835511874,-0.26125614678312814,-0.29652807864981884,1.9357879875695176,0.591
Filip Kosti?,DFFW,Juventus,30,1484,-0.0784133287723727,0.318,0.050620542494497434,0.2993888839465153,0.696,0.8370000000000001,0.743,0.45899999999999996,0.7309280128214746,0.6587858855407139,-0.766202733246332,0.5142997089324924,1.8686605310916746,1.5267481558481384,-0.0047155986869667245,-0.04165565248688649,0.16133897570946576,-0.4597967340037791,-0.27050517065864316,0.5710000000000001,-0.5967770622092544,-0.9380197838664295,-0.7153298242408369,-0.3634807627095677,-0.7752132396990302,0.08106818063015829,-0.44017622264105183,0.0556991679655094,1.5267481558481384,-0.26125614678312814,-0.29652807864981884,-0.6621907467346031,0.462
Christian Kouamé,FW,Fiorentina,25,1347,-0.009592051462840565,0.33299999999999996,-0.23111538481230132,-0.6099929106288052,0.7120000000000001,0.804,0.68,0.581,-0.0010025672996773066,0.5144883932180127,-0.847669352575207,0.4650796573306354,0.24425756598435905,-0.015777366443399648,-0.376181246978263,0.46124314597446375,-0.1432014588289295,-0.7759447393558753,-0.5587529786818352,0.556,-0.661313912049427,-0.45699472422886395,-0.9396294775320975,-0.3634807627095677,-0.7656468039056051,0.5322028600420716,0.859163845658234,0.7378927738154628,-0.015777366443399648,0.7345869098071448,-0.29652807864981884,-0.610185626803866,0.53
Rominigue Kouamé,MF,Troyes,26,1701,-0.7550721648011314,0.17600000000000002,-0.7945872394258988,0.7808263046040377,0.885,0.924,0.898,0.805,-0.4659957125684242,-0.6207439679143832,0.09050176964631956,-0.772498126817587,-0.48360567343801425,-0.724524973832087,-0.5702940134303485,-0.5448735548597107,-0.42714453981719863,-0.8144823641599147,-0.6813747437148673,0.45,-0.6523712417215809,0.2591899567949896,-0.5008122246767517,-0.3634807627095677,-0.8516541691002618,-0.8687938799735299,-0.830135115697079,-0.5462044660699029,-0.724524973832087,-0.26125614678312814,-0.29652807864981884,-0.24561639701587046,0.35
Kalidou Koulibaly,DF,Chelsea,31,1115,0.14552129947391595,0.444,1.2714762274906255,-0.8774581443274289,0.856,0.941,0.897,0.525,-0.6696456562142176,-0.711604545190008,0.573172819843628,-0.5923721302860157,-0.6862389263272032,-0.6852940729232809,-0.3428269286602764,-0.6518220377754241,-0.3532311181361107,0.04529235899542244,0.17411431112752573,0.6,-0.16905734658118984,0.5103766092433978,0.7082191759537844,-0.3634807627095677,0.7696666225100647,-0.9580816145247423,-0.5191899555057343,-0.688509974304943,-0.6852940729232809,-0.26125614678312814,-0.29652807864981884,-0.0640914039011822,0.55
Jules Koundé,DF,Barcelona,24,1031,-0.7550721648011314,0.0,-0.7945872394258988,-0.5743308794689889,0.893,0.9259999999999999,0.932,0.758,0.47272978906326196,-0.5381809989537852,2.7011961488556353,-0.2953013932957554,-0.16956969312054787,-0.34616023230674925,0.48725154237343365,-0.4385267166265014,0.3695603231042854,-0.3993096642946095,-0.23343859952730514,0.889,-0.058478540603262255,-0.23431946780193125,-0.23860925843531267,-0.3634807627095677,1.0035965447471964,-0.1543654815925504,-0.3288415893666564,-0.43905262818269203,-0.34616023230674925,-0.26125614678312814,-0.29652807864981884,0.23894978608175477,0.625
Cheikhou Kouyaté,MFDF,Nott'ham Forest,33,704,-0.04188913023672952,1.0,1.0836522759527598,-0.05723142765164951,0.772,0.782,0.85,0.7390000000000001,-0.6696456562142176,-0.05618051231044167,-0.4356395910779568,-0.5788857782273685,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-0.5810087891395186,-0.8824675518305302,1.518321925837422,2.2180919942887622,0.625,1.6505314275145788,-0.025460248171007283,1.0983985163291488,-0.3634807627095677,-0.13512210613579304,-0.49671023400209297,-0.2003503190861454,0.12810432268515964,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.0316332479755579,0.737
Mateo Kova?i?,MF,Chelsea,28,835,-0.7550721648011314,0.0,-0.7945872394258988,1.458404896640551,0.838,0.88,0.898,0.5710000000000001,0.24304754032624692,0.40152030334044847,3.387738482543011,0.9205247225760812,-0.27344950936371765,-0.664682144040602,-0.5014037413220718,0.7753288099743264,0.08925173847816058,0.4583677707498661,0.6790938928199804,0.667,-0.6602065832973837,0.8450874765644321,-0.34760116102035993,-0.3634807627095677,1.3538102934702356,0.2767687794068525,-0.8245397571086125,-0.48920770150660214,-0.664682144040602,-0.26125614678312814,-0.29652807864981884,0.8154251155868318,0.364
Alex Král,MF,Schalke 04,24,1097,-0.7550721648011314,0.067,-0.7945872394258988,0.6916712267044965,0.674,0.716,0.7829999999999999,0.48100000000000004,-0.6696456562142176,-0.7805879301827073,-0.3217524951262902,-0.863905626629218,-0.6862389263272032,-0.6175513338713424,-0.5702940134303485,-0.23683546770031547,-0.613507377004059,-0.09260597836040305,-0.06221379425195835,0.588,0.87867635262073,-0.04701848241653327,0.2413175026223242,-0.3634807627095677,-0.6591396772996081,-0.703615795833449,-0.634367918209086,-0.688509974304943,-0.6175513338713424,-0.26125614678312814,-0.29652807864981884,0.1817787692337609,0.4
Andrej Kramari?,MFFW,Hoffenheim,31,1365,1.0840518510719048,0.39399999999999996,0.6140923971080949,-0.2890346301904568,0.787,0.883,0.8,0.648,0.34547098595866005,-0.04824891229241735,-0.1723843082813012,-0.06881669466728328,-0.22712582187897085,-0.28257188815953754,-0.4055584010395611,0.13441222327745048,0.3604141644783881,-1.298924813706672,-1.265056705021681,0.16699999999999998,-1.0062954266804602,-1.139767014552035,-0.7995102860223987,-0.3634807627095677,-0.8171744307320469,-0.2257625516224637,0.26752200489749484,-0.25625699304100896,-0.28257188815953754,-0.26125614678312814,-0.29652807864981884,-0.8530984014642778,0.667
Christoph Kramer,MF,M'Gladbach,31,1462,-0.7550721648011314,0.0,-0.7945872394258988,0.44203700858578077,0.813,0.892,0.8320000000000001,0.54,-0.6696456562142176,-0.5849231042096681,-0.5845692964916395,-0.4566999576007628,-0.42904765919785826,-0.5785000043512073,-0.4701413855301179,-0.612526450653222,-0.731108465757699,-0.533736698793794,-0.29014713059957903,0.485,-0.6194304150759034,-0.8674661432930919,-0.45885754476970675,-0.3634807627095677,-0.5677033825384908,-0.442926550210209,-0.2741922007999364,-0.3056319915848372,-0.5785000043512073,-0.26125614678312814,-0.29652807864981884,-0.8910889960013267,0.452
Tom Krauß,MF,Schalke 04,21,1636,-0.4481767758443227,0.41200000000000003,-0.23111538481230132,0.42420599300587286,0.727,0.777,0.8140000000000001,0.512,-0.6696456562142176,-0.9422968300942862,-0.8616893215185503,-0.7536791824283736,-0.6862389263272032,-0.6492795560609688,-0.5623028796769574,-0.759721257575342,-0.5217715716537101,0.8082148096429732,0.7686222577036791,0.515,-0.17561337747531658,-0.1236062526359125,-0.7335152163623035,-0.3634807627095677,-1.1533518798221434,-0.8174323449906886,-0.8317107415031222,-0.5867878485185037,-0.6492795560609688,-0.26125614678312814,-0.29652807864981884,-0.14897233789920575,0.457
Toni Kroos,MF,Real Madrid,33,1219,0.06868641819040099,0.353,0.3323564698012962,1.4405738810606425,0.909,0.9740000000000001,0.95,0.725,0.1828774466770731,0.9616474279844948,4.61643839385783,0.19517527273192492,0.4447837583799681,1.24926178542382,-0.44374172558583175,0.907219826872627,-0.21685179513835887,-0.046369934096968046,0.08834677554548034,0.452,-0.14203052753663198,-0.10204173094595868,-0.8490316130862796,-0.3634807627095677,1.1580139285713364,0.2601803472124087,-0.7521584415263909,-0.5023468773701067,1.24926178542382,-0.26125614678312814,-0.29652807864981884,0.05515284787184071,0.556
Rade Kruni?,MFFW,Milan,29,721,-0.7550721648011314,0.16699999999999998,-0.7945872394258988,-0.895289159907337,0.785,0.8240000000000001,0.865,0.667,0.5795391437412413,0.5129310404391584,0.26038818549960385,0.2768193498590659,-0.6862389263272032,-0.5520313936987914,-0.4796317747302933,0.3960362036908936,1.0613385937686857,1.3819277634860416,1.8274882279001383,0.4,1.036972726585312,0.6288295645615009,0.09199841822176189,-0.3634807627095677,0.005317968983529417,-0.38602143436640224,0.06456028739074983,-0.16393111354774154,-0.5520313936987914,-0.26125614678312814,-0.29652807864981884,0.8281421013322314,0.474
Lukas Kübler,DF,Freiburg,30,778,0.5356241239735187,0.6,2.9618917913314182,-1.0914303312863276,0.6940000000000001,0.813,0.7170000000000001,0.485,-0.6696456562142176,-0.7867695692406068,0.5306047130914856,-0.6728717049985156,-0.6862389263272032,0.1181603275158745,1.345359469272051,-0.8917071620876775,-0.8824675518305302,0.8759393326143641,1.010457137839554,0.75,0.883603449739201,1.3872312117236625,0.8962980340533072,-0.3634807627095677,0.5614389644094252,-0.03750029982373026,-0.14698032152555485,-0.688509974304943,0.1181603275158745,-0.26125614678312814,2.3195494257690434,0.719962152241165,0.611
Takefusa Kubo,FWMF,Real Sociedad,21,1248,0.45185297061554874,0.486,0.050620542494497434,0.3172198995264232,0.727,0.851,0.764,0.414,0.10755302294939191,-0.17503058133052507,-0.9762102864638865,-0.2425560728562377,-0.33473045573402527,-0.013588321855798188,-0.5556282339842209,0.1872688512746744,0.38827768121629164,-0.2981536898937906,-0.3514128443249412,0.4,-0.7536611457845045,-1.1165712875718243,-0.993613489799907,-0.3634807627095677,-0.8052391366815108,0.49167989585057886,0.789849669994943,2.0996602974696312,-0.013588321855798188,0.8135840753539693,-0.29652807864981884,-0.8520316447158451,0.44
Dejan Kulusevski,MFFW,Tottenham,22,1132,0.13199648596448502,0.28600000000000003,0.14453251826343044,-0.03940041207174164,0.762,0.8270000000000001,0.785,0.52,1.7784713341850371,0.9442310768887594,-1.1229885985153976,0.8316957007847571,0.642431153330402,0.0004855091246852862,-0.49638026179474165,0.8007600378855613,1.1701060615122534,-0.16921774320076338,-0.7798791916981723,0.36,-0.591674981252431,-1.0766416744672216,-0.8612099131411901,-0.3634807627095677,-0.564881433467095,0.5005043728445413,1.053060642301002,2.599209255979926,0.0004855091246852862,-0.26125614678312814,-0.29652807864981884,0.18055206305729318,0.5
Khvicha Kvaratskhelia,FW,Napoli,22,1232,2.505193136064706,0.40399999999999997,0.6140923971080949,0.08541669698761592,0.7759999999999999,0.889,0.774,0.513,3.041874566730366,0.8331501397105363,-0.936151527645662,0.3062692356321706,0.05134192755198827,-0.11815202508343327,-0.43022085463876325,1.0918743648635254,2.6200455852233193,-0.2705155047402241,-0.5605491369353555,0.529,-0.6566656363496054,-1.192370591954331,-0.8888456744660787,0.5603141322032117,-0.6097082777096622,0.8206413359984268,1.6391809794865295,3.523500610170324,-0.11815202508343327,2.071884966204634,-0.29652807864981884,-0.6754199942323188,0.28600000000000003
Grejohn Kyei,FW,Clermont Foot,27,1078,0.6421843927127987,0.385,0.3323564698012962,-0.1642175211310992,0.662,0.748,0.667,0.65,0.4229230674231492,-0.7742735853708586,-1.0921051506004218,-0.6594888663733082,-0.19209608826035565,-0.6107711560699437,-0.5702940134303485,-0.5583611489459029,0.5544609146531004,-1.0427765618969786,-1.126540676429676,0.5,-0.9051270398281647,-0.8510294709836987,-0.7120060107096674,-0.3634807627095677,-0.9535261233699881,-0.23574188025100073,0.4896630662846852,0.12547291249077686,-0.6107711560699437,-0.26125614678312814,-0.29652807864981884,-1.2676777993686572,0.41700000000000004
Daniel Kyereh,MFFW,Freiburg,26,559,1.0412815251213692,0.455,0.8958283244148937,-0.44951377040963103,0.764,0.8220000000000001,0.743,0.5,-0.6696456562142176,-0.11622087988874209,-0.9793984254085928,0.04526661796021064,0.21063318468794842,-0.4102928320080092,-0.5702940134303485,0.3528415866148153,0.1731650484722922,-0.01639736692549217,0.18171586062659167,0.5,0.030936852346872552,-0.48637939648470646,-0.012457928705402172,-0.3634807627095677,0.6681682877741904,1.5415400791841776,1.0164074274966959,-0.2554837318938463,-0.4102928320080092,-0.26125614678312814,-0.29652807864981884,0.6779627904758848,0.5
Giorgos Kyriakopoulos,FWDF,Sassuolo,27,766,-0.09961412781243824,0.308,-0.04329143327443544,-0.3603586925100898,0.767,0.897,0.8240000000000001,0.5429999999999999,0.4157075160306738,1.4264747216071518,0.29387046188695004,1.6974491509913352,3.649862580370886,1.783756727348471,0.9964772979616908,1.0027012122240127,0.8027031257906119,1.1858714533674788,0.26549310188867936,0.7140000000000001,-0.09266473769618647,1.035625850336231,0.04918133381889462,2.1835881903658763,0.7489979149385456,1.155832877336881,0.07635881858321604,0.47676731852798593,1.783756727348471,2.740759363609481,-0.29652807864981884,0.1294027751946445,0.35
César de la Hoz,MF,Almería,30,853,-0.1664662370949897,0.25,1.553212154797424,1.8506872393985323,0.816,0.898,0.855,0.6859999999999999,-0.6696456562142176,-0.6920707404846747,0.4288146312464905,-0.5714519883562023,-0.28216018873692134,-0.7221743497358989,-0.5702940134303485,-0.5334939599653117,0.02550952136369827,0.47557279144713377,0.5908815794447111,0.563,0.9543138293231589,-0.25893351742347365,-0.019418348246734,-0.3634807627095677,-0.37346506605690427,-0.9538504240939821,-0.7770621091722447,-0.688509974304943,-0.7221743497358989,-0.26125614678312814,1.8906926406562206,0.08567678181801408,0.435
Gaëtan Laborde,FW,Nice,28,1399,1.3982410146127595,0.5710000000000001,0.801916348645961,-0.37818970808999797,0.642,0.725,0.691,0.31,-0.372511799909862,0.010373492415496753,-1.08174702890012,-0.22941403268628735,-0.10389710799740455,-0.36486082785929885,-0.5702940134303485,-0.4136837718674571,-0.19704205983619405,-0.6728326197237893,-0.7921749373734058,0.615,-0.5403025830550006,-0.9569866755743067,-0.729844035394722,-0.3634807627095677,-1.1630562379225613,-0.4291663982708633,0.4328159707725454,-0.0612951408769331,-0.36486082785929885,-0.26125614678312814,-0.29652807864981884,-1.1784482412691075,0.486
Alexandre Lacazette,FW,Lyon,31,1923,2.6391301921065162,0.49200000000000005,0.6140923971080949,-0.44951377040963103,0.7,0.78,0.731,0.529,0.014885027996744068,-0.154143815497179,-0.9129763772126954,-0.14789784689424607,-0.6047660470276924,-0.4550184615094661,-0.5634955241840937,-0.2227596166705082,-0.24956146180887892,-0.787510201965053,-0.7632323848943013,0.348,-1.0387897137223767,-0.8358449944586668,-0.9686548861194381,-0.3634807627095677,-1.3110254103866212,-0.30365780588720265,0.3818173271370518,-0.2872767077650978,-0.4550184615094661,0.23699829093587396,-0.29652807864981884,-1.3916296729130682,0.455
