Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Cedric Itten,FW,Greuther Fürth,25,635,2.2861860337266533,0.563,0.5538856028257562,-0.555738317316201,0.596,0.652,0.595,0.5,-0.6533693326592479,-0.019618572319432682,0.3260320257803298,-0.617160198925049,-0.6853148947047334,-0.021773831545501544,-0.49759760832608135,0.23481160459856745,-0.8173015922341778,1.1063759626475451,0.6512815235126377,0.4,-0.8232025438708834,-0.7395435503443081,-0.18275047632518215,-0.30909920776056493,0.4133859429645628,1.432561848186333,2.864658540518183,0.6749226818817698,-0.021773831545501544,-0.246652360879779,-0.2858108337453025,0.4008861889887003,0.34299999999999997
Gian-Luca Itter,DF,Greuther Fürth,23,1455,-0.6440255514819619,0.2,-0.9844762579070052,0.6220713654189004,0.736,0.857,0.8059999999999999,0.456,-0.269122947791026,-0.3684461946723234,-0.10886829603625867,-0.2050092930439577,0.587984380194374,0.5569295217837,1.0672542123322133,-0.49933030603302747,-0.6080630609114945,0.6328472214322678,0.09807121500322423,0.444,0.5909650616137779,0.36026063209615994,0.22924543566595765,1.5109069509459077,-0.016005246948075626,-0.24697610381606852,-0.7405713253981462,-0.37098666033864075,0.5569295217837,-0.246652360879779,-0.2858108337453025,-0.20885499925834952,0.409
Alex Iwobi,MFDF,Everton,26,2035,-0.35013016346042397,0.25,-0.03779203591761359,-0.08081505814882187,0.772,0.88,0.784,0.546,-0.2412721655954178,0.1290048731401168,-0.4036684984255388,0.3929779345151936,0.4367978255266211,-0.22698747387853568,-0.18957417402168825,-0.09115561083934398,-0.14408818494411976,-0.35458117306154874,-0.34760840165225704,0.426,-0.21895605686366634,-0.28761044359817467,-0.571873070993743,-0.30909920776056493,-0.7383797150991823,-0.1800492686317195,-0.12568254750239347,0.1850213629970841,-0.22698747387853568,-0.246652360879779,0.21151998486369278,-0.6935902995202831,0.2
Armando Izzo,DF,Torino,30,526,-0.6440255514819619,0.6,-0.9844762579070052,-1.6575602785845218,0.799,0.868,0.8220000000000001,0.662,-0.6533693326592479,-1.000154726964564,2.464622923217159,0.09387487967755104,-0.6853148947047334,0.07412801613350171,0.10408780831609704,-0.3604885834021435,-0.8173015922341778,3.3834901645980917,3.7655400355962345,0.75,1.2693085186119124,5.006751212675318,5.466062714377073,-0.30909920776056493,2.9013484449970277,0.37354777514296733,0.3510441162983988,-0.6282788657395838,0.07412801613350171,-0.246652360879779,7.891546423753838,2.8076539007622157,0.6970000000000001
Lee Jae-sung,MFFW,Mainz 05,29,1436,0.5128862301333077,0.385,0.790556658323104,-0.17579970998229744,0.74,0.823,0.7659999999999999,0.55,0.57951034580895,0.4245100699506909,-0.2671568238154963,0.6191018896318733,0.24479075720827165,-0.22605864258677588,-0.41628700911681704,0.5359773299686704,0.27806794761141457,0.29576731821016106,0.06731792833713468,0.406,0.15387747289296813,-0.05937269407311966,-0.5311968918046969,-0.30909920776056493,-0.15894950888321788,0.23951340877839808,0.08085517445120363,-0.20293196189082494,-0.22605864258677588,-0.246652360879779,-0.2858108337453025,0.2436474673197753,0.47100000000000003
Paul Jaeckel,DF,Union Berlin,23,2047,-0.6440255514819619,0.0,-0.9844762579070052,0.8690314601859372,0.81,0.853,0.904,0.6509999999999999,-0.6533693326592479,-0.9060061941919169,-0.4112802643248078,-0.9118236895334432,-0.6853148947047334,-0.7573115003944633,-0.4645741278769121,-0.9096836269926978,-0.5942126354135838,-0.10162855336623353,-0.1517552552880727,0.5,-0.5937427837071958,0.49471188723013576,0.6089100256271884,0.12211866569944455,-0.47527924666007504,-1.0322620433792262,-0.8081356365871042,-0.5416503868429867,-0.7573115003944633,-0.246652360879779,0.2086045135284178,-0.18528289421538693,0.526
Mato Jajalo,MF,Udinese,34,629,-0.6440255514819619,0.0,-0.9844762579070052,0.6030744350522049,0.787,0.866,0.8109999999999999,0.614,1.420583730341727,1.686688040646953,1.069179469701095,2.438564080449136,-0.6853148947047334,-0.19996850612696118,-0.4292071687602271,1.9706755503882412,1.5220783307018624,2.556807993339169,3.4779711289698363,0.33299999999999996,2.008318076214677,1.6607983390367576,0.27686773349793914,-0.30909920776056493,1.732359535031342,0.7091460653830483,-0.23804472541129612,-0.1897346247541256,-0.19996850612696118,-0.246652360879779,-0.2858108337453025,3.6017029717813154,0.6
Kristijan Jaki?,MF,Eint Frankfurt,25,1879,-0.467194756548537,0.24100000000000002,-0.6294696746609834,0.280126618818387,0.752,0.794,0.826,0.594,-0.6533693326592479,-0.8108015883042862,-0.25630998609927585,-0.771991175323285,-0.45601795979648174,-0.6087110011918103,-0.4747037357944569,-0.6238841612783537,-0.43924687491618447,-0.18286533399536894,-0.16896663591972116,0.313,-0.14555969689867354,-0.4246378427689362,-0.5173761285943963,0.2781167229024469,-0.5622498899536117,-0.6166092976012082,-0.48486207857297914,-0.5758489395668756,-0.6087110011918103,-0.246652360879779,-0.2858108337453025,0.2158412459677919,0.43700000000000006
Ismail Jakobs,DFFW,Monaco,22,1203,-0.6440255514819619,0.2,-0.9844762579070052,-0.6127291084162868,0.711,0.882,0.741,0.353,-0.1111762833543379,0.5648877895884309,0.5441114770404063,2.0122536356788796,3.576615607574567,2.7567838314717537,1.9620827020234155,0.3907407727640112,0.11061824534397248,0.8416074149772049,0.6850814331113476,0.484,0.14923930348822342,0.43393752418999976,0.5887851212337113,-0.30909920776056493,0.8695182370449,1.1527272882112245,-0.2399161383296103,-0.13692808629559886,2.7567838314717537,-0.246652360879779,1.1864413506032299,0.5492841346781355,0.75
Abdel Jalil Medioub,DF,Bordeaux,24,622,-0.6440255514819619,0.0,-0.9844762579070052,1.002009972752804,0.8170000000000001,0.848,0.91,0.612,-0.6533693326592479,-1.000154726964564,-0.03074743166365402,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.42843750143392323,-1.104557483689201,-0.8173015922341778,1.8349598181195539,1.3722792846752128,0.7140000000000001,1.3039798950792028,2.963779007684399,3.7764113126690377,-0.30909920776056493,1.5416828793857278,-1.0266563113668423,-0.5549879660453281,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,1.7956976278282242,0.75
Daniel James,FWMF,Leeds United,24,2366,-0.22272580886162535,0.28800000000000003,-0.03779203591761359,-0.2517874314490782,0.65,0.765,0.6709999999999999,0.41100000000000003,-0.06262705668369546,-0.45503417124091666,-1.0079054943934247,-0.44897400383794506,-0.6124748371066598,-0.1800087685666415,-0.4625331585269356,-0.4619701178551056,-0.40983475661741414,-0.7423533271279045,-0.8059446282491401,0.40700000000000003,-0.8865928071723901,-0.883537131163746,-0.7704740550867213,-0.30909920776056493,-1.1196585840674491,-0.4438897103003427,0.070145617763965,0.38769166815554024,-0.1800087685666415,0.20694577567643785,-0.2858108337453025,-1.007573784549685,0.235
Reece James,DF,Chelsea,22,1864,0.21159263825170002,0.27,0.6722211305744302,0.6790621565189854,0.865,0.934,0.884,0.693,1.4961634882706787,0.8052226490231027,0.00039946713440518596,1.1373865651326087,0.7708805593528905,1.0950146479229292,1.0552291264486295,0.4378993117927963,0.6254227767705354,-0.34918572796475994,-0.3665700126867708,0.32,-0.4742006608982944,-0.633207932847694,-0.5455811007504842,-0.30909920776056493,0.22515045438638542,0.9431170973667485,0.031483115923467725,0.18563948280612044,1.0950146479229292,-0.246652360879779,-0.2858108337453025,-0.41248825828935065,0.478
Vitaly Janelt,MF,Brentford,24,2298,-0.18134138969967414,0.36700000000000005,0.5538856028257562,0.16614503661821564,0.77,0.828,0.826,0.5710000000000001,-0.6533693326592479,-0.49696400480892805,-0.37190050915991574,-0.44037058515220057,-0.46032850269815123,-0.4623913835634867,-0.43475331624335883,-0.42330379952733466,-0.4640180841697693,-0.30615950041455714,-0.36564265857410416,0.386,-0.49181331287733604,-0.4108602894567755,-0.5216831218593174,0.07501871520403001,-0.7905229648971625,-0.6280782179339216,-0.4873770942904617,-0.4910940702255452,-0.4623913835634867,-0.246652360879779,-0.2858108337453025,-0.47624924763382087,0.5760000000000001
Jakub Jankto,DFMF,Getafe,26,587,-0.6440255514819619,0.0,-0.9844762579070052,0.9260222512860229,0.669,0.743,0.816,0.313,4.267537308306438,0.5656645481380084,0.9245182278076722,1.2046569297480125,0.4156619554467273,3.6564947722577443,2.07780425971551,0.664885359124222,3.158943411010338,1.0729924669807083,1.3379147454926985,0.636,1.0386348988587943,2.117140244306076,0.967322798516791,-0.30909920776056493,1.3150928103808477,1.3974026609177284,0.5986433374103798,0.41226313413574456,3.6564947722577443,-0.246652360879779,-0.2858108337453025,1.8073009956417712,0.6
Pontus Jansson,DF,Brentford,31,3321,-0.4839460266738172,0.435,0.5538856028257562,-1.6385633482178266,0.82,0.848,0.872,0.675,-0.5691961182685127,-0.951051293975388,-1.008739530018495,-0.9852230640192109,-0.6853148947047334,-0.806271251136716,-0.4596632287079841,-1.0116371984206842,-0.6492366171353349,-0.9775196298956925,-0.901783338014516,0.47200000000000003,-0.8043545655138531,-0.6108260386875868,0.2029981474209224,0.023143711154159335,-1.0304973386396303,-1.0877792619077395,-0.6913608202912562,-0.6104801609015497,-0.806271251136716,-0.004282624860806774,-0.2858108337453025,-0.7384918249702324,0.615
Adnan Januzaj,FWMF,Real Sociedad,27,1625,0.05117519714060962,0.325,-0.6294696746609834,1.1159915549529749,0.649,0.8220000000000001,0.757,0.405,-0.6533693326592479,0.6602198282345254,-0.05001475284761257,0.7201618418962,1.0645946490313856,0.9554960510136408,-0.4143987597359898,0.5860198910576885,0.21311769817183593,-0.7008743690610157,-0.7186414331789711,0.17600000000000002,-0.47454246339790884,-0.5946195667306438,-0.5895980629540505,-0.30909920776056493,-0.25434011769826903,0.646521540067922,0.11059060085750429,0.3780982414748257,0.9554960510136408,0.7440059693589984,-0.2858108337453025,-0.734136602983353,0.361
Pawe? Jaroszy?ski,DF,Salernitana,27,516,-0.6440255514819619,0.5,-0.9844762579070052,0.6600652261522907,0.65,0.821,0.75,0.444,-0.6533693326592479,2.016514159661688,0.4946578079567509,0.7294994892399278,3.7400715116340386,4.689707416905474,3.891101345281584,0.937527855351456,-0.8173015922341778,1.7492966192715866,1.605044770490987,0.5,2.8897300864353443,2.022710894612522,1.963901521065115,7.388891957698498,2.0261381286325952,1.0205782783919273,-0.5610947864546595,-0.6282788657395838,4.689707416905474,-0.246652360879779,-0.2858108337453025,3.053147127858342,0.5
Jason,MFFW,Alavés,27,678,-0.6440255514819619,0.222,-0.9844762579070052,0.9640161120194132,0.5379999999999999,0.754,0.657,0.303,1.1332630099617986,3.9633016577566913,-0.33628707209485703,1.3047002922951305,2.6826782994999956,3.599924445968698,-0.3752340563721303,3.335880927372657,2.176229018134593,1.0096854954747687,0.9794594373451477,0.4,2.215965183990414,1.080688515262421,-0.6385454425082645,-0.30909920776056493,0.6496593664979642,1.8076562434953138,0.5040355898004076,0.15636049842561184,3.599924445968698,-0.246652360879779,4.565548608106088,0.9815648725737856,0.33299999999999996
Luis Javier Suárez,FW,Granada,24,2782,-0.022969357687746102,0.314,0.0805434918310603,-0.02382426704873618,0.662,0.762,0.679,0.44799999999999995,-0.21794994793708058,-0.5525339805952912,-0.9989015697746235,-0.5171591401177568,-0.23619126853343425,-0.2910228607573299,-0.47661234224691107,-0.544530732036714,-0.39780917366758345,-0.9714878991758904,-0.8966803047239369,0.25,-0.9270438344022733,-1.033772892607253,-0.7311230822979532,-0.30909920776056493,-1.123109361435013,-0.5165909133448128,-0.18641672805044218,0.03746435066449857,-0.2910228607573299,-0.246652360879779,-0.2858108337453025,-1.1315534044130537,0.304
Jemerson,DF,Metz,29,1202,-0.6440255514819619,0.4,-0.9844762579070052,-1.3536093927173989,0.861,0.924,0.9179999999999999,0.667,-0.6533693326592479,-0.9138207754671073,-1.0313323572587154,-0.8880017997368512,-0.43440452990870726,-0.7620491879303157,-0.4209083051048031,-0.9167069901763095,-0.5218087412189909,1.1657033679510322,0.7778001477741905,0.609,0.8432708055499356,1.0841024461407287,0.47154378096755395,-0.30909920776056493,-0.14097563385338527,-1.0547231716208132,-0.5865721617478629,-0.6282788657395838,-0.7620491879303157,-0.246652360879779,1.1876661860311402,-0.18803021055473576,0.439
Mathias Jensen,MF,Brentford,26,1601,-0.6440255514819619,0.316,-0.9844762579070052,0.7930437387191568,0.7240000000000001,0.863,0.78,0.5760000000000001,-0.3041635300463417,0.9258619784506372,0.26879009463370207,0.5371784806796265,1.1177381363011714,0.1960948932816992,-0.4438592117153102,0.3998109074163281,-0.27852217600821816,-0.1867763520567693,0.16098305670977703,0.311,-0.019048393510032093,0.013530331689012654,-0.5769136461298903,0.5179179567984349,-0.3392309997375528,-0.11232410274609435,-0.3373207883482603,-0.554438142732574,0.1960948932816992,-0.246652360879779,-0.2858108337453025,-0.20246351660560385,0.35700000000000004
Moritz Jenz,DF,Lorient,23,1381,-0.3071891364552656,0.125,0.5538856028257562,-1.8475295822514737,0.857,0.895,0.924,0.72,-0.6533693326592479,-0.8606021950416034,-0.3651238044295342,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.46867298722698186,-0.7830035059207424,-0.8173015922341778,0.1400135169723539,-0.08128821682311513,0.5,0.3836778249645132,0.44409339071346876,0.9410915498088529,-0.30909920776056493,-0.08297457026343331,-0.9653783006601491,-0.5464013189862986,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,0.9966796642787993,-0.262014990882054,0.6
Gabriel Jesus,FW,Manchester City,25,1877,0.701320470876739,0.33299999999999996,0.31721454732840826,-0.6887168298830676,0.8420000000000001,0.897,0.846,0.7,1.2330613740859115,0.3188314531016886,-0.9021259088345177,0.3311080137473363,-0.019645247390639442,-0.19669508194698523,-0.4583091512256119,0.39112742777467446,1.5075090474752293,-0.6978369859251836,-0.7662890608890842,0.24,-0.5999637676091678,-0.7213822308025497,-0.7825196059746189,-0.30909920776056493,-0.6088892992873992,0.4120801965111316,1.1168580656795293,1.082757948154779,-0.19669508194698523,1.1827738392960454,-0.2858108337453025,-0.6829992000765096,0.33899999999999997
Juan Jesus,DF,Napoli,30,1278,-0.28004191364794967,0.25,1.9739119358098434,-1.6195664178511313,0.894,0.9309999999999999,0.9490000000000001,0.711,-0.6533693326592479,-0.6753553225828955,0.0063747134426106284,-0.802343627919999,-0.6853148947047334,-0.7159333761837031,-0.4807675666645312,-0.651080316850595,-0.8173015922341778,0.1683352177325048,0.3289827740714938,0.563,0.4769106679562096,-0.15697192311280073,0.42565485117185037,-0.30909920776056493,0.3774660671015502,-1.0266079991734083,-0.6479989686110114,-0.5203585497850247,-0.7159333761837031,-0.246652360879779,-0.2858108337453025,0.26219809701963676,0.526
Raúl Jiménez,FW,Wolves,31,2631,-0.11361381926774573,0.263,0.0805434918310603,-0.13780584924890688,0.715,0.777,0.7609999999999999,0.5770000000000001,-0.15754398996536215,-0.36343890483861696,-0.8798698142762487,-0.5918192795060667,-0.4560528205999645,-0.582096855424793,-0.4695685570233139,-0.4494535796809472,0.1662626556310006,-0.8591584450777234,-0.7709599601765518,0.19,-0.7933155980880199,-0.9438779828651582,-0.6699746093006655,-0.30909920776056493,-1.0039954606138428,-0.5174304119963408,-0.048637789831119486,-0.1639701208313225,-0.582096855424793,-0.246652360879779,-0.2858108337453025,-1.1099383463714283,0.44299999999999995
Joaquín,FWMF,Betis,40,471,-0.6440255514819619,0.364,-0.9844762579070052,-0.36576901364924924,0.7809999999999999,0.892,0.802,0.511,3.105474018254409,9.292203468935158,3.3643472726748787,7.202417422231492,1.0527169254989812,4.681275758823504,-0.11922029315448654,8.419475831858382,3.2763991851299954,0.5575565668400966,1.0570540380571383,0.5,2.8140234713959966,1.368891064231703,0.6841664344817737,-0.30909920776056493,3.5924414075984954,6.159807448898002,3.720241545023318,5.019125475067238,4.681275758823504,-0.246652360879779,-0.2858108337453025,2.725941844998956,0.2
Joelinton,MFFW,Newcastle Utd,25,2558,-0.2803264981966862,0.304,0.0805434918310603,0.01416959368465405,0.792,0.8420000000000001,0.804,0.6990000000000001,-0.507662142150188,-0.4264047235972925,-0.7331108120074115,-0.5479608447789809,-0.44951015781276826,-0.5930355195224472,-0.46396384250362455,-0.44252769517523843,-0.40074677567406675,-0.3629418080411692,-0.35225799672734126,0.41100000000000003,-0.2811778747700513,-0.5079804213877601,-0.4787849125639759,0.03597623671662008,-0.8719313808498694,-0.4997265344952934,-0.3237267794881864,-0.35868902252237,-0.5930355195224472,-0.246652360879779,-0.2858108337453025,-0.6681998385114,0.498
Dennis Johnsen,FWMF,Venezia,24,1445,-0.3680960868342896,0.35700000000000004,-0.1561275636662875,-0.213793570715688,0.604,0.6809999999999999,0.652,0.564,0.1204417261411158,0.5284896670336089,-0.8644324528140913,0.30872804648483215,0.5967961398822572,0.653497722392377,-0.4848390557348044,-0.036778011797353814,-0.3959284945532034,-0.7071750798410812,-0.5376599618570391,0.22699999999999998,-0.5484194201515203,-0.7958216554245858,-0.6454631869138512,-0.30909920776056493,-0.7543576468145031,0.0448942304391017,0.38963832150803757,0.5580017323546935,0.653497722392377,-0.246652360879779,-0.2858108337453025,-0.6482256200205445,0.276
Ben Johnson,DF,West Ham,22,1397,-0.3586153321434604,0.2,1.3822342970664738,1.2869639282532317,0.6970000000000001,0.873,0.733,0.47600000000000003,-0.6533693326592479,-0.38466666452497944,0.04226226270480302,0.4009877265951647,1.9053301316502285,0.8454720272074565,1.5325298243065673,-0.5496298244227482,-0.3451294590954815,-0.014446499507072365,-0.17233759024883435,0.5670000000000001,1.2261061442106667,0.010307383514272411,0.5678934579060722,-0.30909920776056493,0.033369147114929464,-0.10690242606417032,-0.5972028395577677,-0.5436553886213141,0.8454720272074565,-0.246652360879779,-0.2858108337453025,-0.16396857522524003,0.486
Curtis Jones,MF,Liverpool,21,851,0.2149440608515187,0.368,-0.39279861916363545,1.002009972752804,0.904,0.953,0.9309999999999999,0.735,0.5510692474065357,0.6547846588831097,2.264168461906504,1.0745882109642744,-0.6853148947047334,-0.5926020007108804,-0.3062318131433648,1.3187948209517617,0.434810300551679,0.06650337793761776,0.3468544597808151,0.222,-0.618556029914355,0.09606349402159277,-0.73658872804212,-0.30909920776056493,1.6154582400514208,1.7504139282284645,0.04652912318685285,0.5988278458377388,-0.5926020007108804,-0.246652360879779,-0.2858108337453025,0.8709556713907128,0.41200000000000003
Frenkie de Jong,MF,Barcelona,25,2476,-0.34879811202485694,0.41200000000000003,1.1455632415691257,-0.5747352476828962,0.899,0.9279999999999999,0.9129999999999999,0.85,-0.2394043764250065,-0.13198345956947133,0.2150125498638416,-0.10196350272051914,-0.5635078436203943,-0.5239959195743163,-0.47525983551380924,-0.2990106649134699,-0.2230083888711854,-0.7856864987715241,-0.6566985250395247,0.261,-0.8876416585246351,-0.7232756924853431,-0.7159350081909973,-0.30909920776056493,-0.5450307513416452,-0.34675534780310424,-0.39623362371956233,-0.4293373647732693,-0.5239959195743163,-0.246652360879779,-0.2858108337453025,-0.6792227074262002,0.5820000000000001
Luuk de Jong,FW,Barcelona,31,654,7.688003568319948,0.34600000000000003,1.737240880312496,-1.3156155319840084,0.742,0.7859999999999999,0.68,0.833,-0.6533693326592479,-0.07077294502973107,-0.276693974719968,-0.29600967148541835,-0.6853148947047334,-0.8143902247084425,-0.49759760832608135,-0.3219811361983908,-0.8173015922341778,0.6073876361999971,1.687117190268388,0.33299999999999996,-0.6139256688845972,-0.5435600456953504,0.4596697434859567,-0.30909920776056493,0.7204851558430353,1.416609830600103,4.326058669319655,-0.20649854833919665,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,0.13645950618403457,0.621
Joan Jordán,MF,Sevilla,27,2514,-0.6440255514819619,0.063,-0.9844762579070052,0.8120406690858523,0.878,0.917,0.899,0.809,-0.505111976524731,-0.46943493647729967,0.09528214273647864,-0.4606215857987135,-0.49679706067057844,-0.5569858215418209,-0.4755974788578292,-0.5477010724499519,-0.5347380226874358,-0.4457203167622125,-0.2669007462526448,0.444,-0.8359759251279325,-0.5586742656269098,-0.7572842621632497,0.3053519565998643,-0.4865965012012588,-0.4771020093881433,-0.711282707627957,-0.5969293569795141,-0.5569858215418209,-0.246652360879779,-0.2858108337453025,-0.5810176541275591,0.429
Jorginho,MF,Chelsea,30,2273,0.057634063856157845,0.222,-0.9844762579070052,2.4457766806216377,0.897,0.925,0.9259999999999999,0.716,-0.3254159729389002,-0.3544651059291568,0.5363371149173156,0.02833198808943711,-0.6853148947047334,-0.7669408428664652,-0.49759760832608135,-0.31978374136640536,-0.10296327148449833,-0.19518334188411912,-0.0854816894276663,0.303,-0.6361897369400672,-0.10540140046122852,-0.6599546639928877,0.07924350538181928,-0.23641029750852863,-0.3817069824516646,-0.7574346988549651,-0.5936054539389612,-0.7669408428664652,-0.246652360879779,-0.2858108337453025,-0.3279492428302558,0.4
Josan,DFMF,Elche,32,1211,0.17909186473580538,0.33299999999999996,1.027227713820452,-0.3087782225491639,0.705,0.813,0.769,0.45299999999999996,1.0394089194232985,0.9095600203742492,-0.7307013231994949,1.2618187462657495,2.4811224068346425,2.4289017126035533,0.9867298716107816,0.18197796065202024,0.10448830422041738,0.3770057262656174,0.3221059239580941,0.42100000000000004,0.1952934652024744,-0.04681597649286518,-0.14263976095605427,-0.30909920776056493,0.017802520529031685,0.43991543851372666,0.011412720226170753,0.33166069585127017,2.4289017126035533,-0.246652360879779,-0.2858108337453025,0.055029258806123194,0.259
Willian José,FW,Betis,30,1604,1.4688819606969883,0.25,1.2638987693177999,0.31812047955177725,0.7759999999999999,0.853,0.7879999999999999,0.5820000000000001,0.6246571407023255,-0.011220380874974695,-0.687769840430242,-0.5168673296913843,-0.5241494555429111,-0.6238778012092897,-0.47652558074520557,0.03099328428677407,0.25824185586776915,-0.7432629648002693,-0.5588583432936898,0.182,-1.0037040791487812,-0.9085795390582929,-0.6017248113257593,-0.30909920776056493,-0.6674272300884236,-0.1441704731825096,0.006616177549343309,0.13331484239859306,-0.6238778012092897,-0.246652360879779,-0.2858108337453025,-0.8880942326809338,0.32299999999999995
Joselu,FW,Alavés,32,3122,0.20739037082400982,0.36700000000000005,0.0805434918310603,0.22313582771830132,0.612,0.7240000000000001,0.5720000000000001,0.42200000000000004,-0.2952152711709309,-0.5917849441241181,-0.8030097043783486,-0.7071633082443134,-0.5197099207037321,-0.4833249042252143,-0.4749609173496191,-0.6103418088385542,-0.39473626872696527,-1.0991731266194138,-1.0813405118785577,0.214,-1.049075850693731,-1.0962204347383913,-0.6164169750772343,-0.30909920776056493,-1.0664904781695008,-0.5565651721694708,-0.1912679968952946,-0.42632456715453526,-0.4833249042252143,0.2689849826942164,-0.2858108337453025,-1.1271733063464138,0.647
Diogo Jota,FW,Liverpool,25,2364,0.9582679028119985,0.363,0.908892186071778,-0.9546738550167998,0.737,0.7959999999999999,0.804,0.58,-0.062127274724325235,-0.11593604387947982,-0.6880900149633699,-0.15192144202544905,-0.5395115306801632,-0.5824740113505857,-0.49239848015507315,-0.050714096068980696,0.32027802867309185,-0.7270335621351701,-0.7187127468338509,0.213,-0.9766733434452314,-0.9144716237836726,-0.8333465780091585,-0.30909920776056493,-0.9139563438560481,-0.17525348161450804,0.5529384374661698,0.28853513093022076,-0.5824740113505857,0.6613114217699747,-0.2858108337453025,-0.9343524212267028,0.278
Stevan Joveti?,FW,Hertha BSC,32,1017,2.8191108054570724,0.35600000000000004,0.5538856028257562,0.22313582771830132,0.7,0.816,0.6729999999999999,0.5579999999999999,0.17123021008892733,1.1863899359082355,0.3793609303701135,1.6247971055433714,0.4585318504968728,-0.18693008132890912,-0.49759760832608135,1.3154814503395116,0.5297871824317693,-0.8563839289791721,-0.818599195737187,0.375,-0.8325427571205827,-0.8415528530890953,-0.4444147259751765,-0.30909920776056493,0.10819401785536815,0.7880774234283325,1.24173253089867,0.3985331416864746,-0.18693008132890912,-0.246652360879779,-0.2858108337453025,-0.25397109119863637,0.48
Juanmi,FW,Betis,29,2131,1.4764835362921886,0.545,2.447254046804539,-0.6317260387829818,0.802,0.862,0.846,0.649,0.08996981404147707,-0.44361703332673835,-0.9533933377706376,-0.6875306012343974,-0.3416062137204873,-0.6541214578064032,-0.4067580310425757,-0.4193630384947051,-0.22203711727229763,-0.4191464148983501,-0.3980639991672052,0.281,-0.6962793609480424,-0.8481710347061852,-0.7808964188775318,0.10512087059355958,-1.001056936687609,-0.4214331047253221,0.12422205561482066,-0.20296415538652193,-0.6541214578064032,0.25696715629150635,-0.2858108337453025,-0.876362517216827,0.34600000000000003
Hamed Junior Traorè,FWMF,Sassuolo,22,1775,0.7037538617548377,0.431,0.6722211305744302,-0.09981198851551663,0.7829999999999999,0.878,0.8420000000000001,0.541,-0.12841300403646594,0.48649854680524446,-0.08668311731243886,0.6889075453004316,-0.1998512995581363,-0.12069140053127896,-0.4629758083366066,0.35834807790443196,0.2117983392852723,-0.35426422941027863,-0.5185945782294538,0.243,-0.48254060002697907,-0.4502069576832245,-0.786920297707486,-0.30909920776056493,-0.3925754724996567,0.21446461307766013,0.4073531326010473,1.5695954546149808,-0.12069140053127896,-0.246652360879779,-0.2858108337453025,-0.4587816415304924,0.273
Vinicius Júnior,FW,Real Madrid,21,2690,0.7640866142990499,0.519,1.5005698248151478,-0.34677208328255416,0.8390000000000001,0.895,0.863,0.696,0.48972795169314814,0.27290197195667076,-0.916517242148446,0.4049325900167314,-0.2528642850876206,-0.1561829245045253,-0.45533391475156926,0.48748825153037717,0.7671552416108243,-0.7234080332844225,-0.5864835777010039,0.26,-0.9136243189004339,-1.0201073669909602,-0.8722618362623724,-0.30909920776056493,-0.7601252116619942,0.3326992416280738,0.7123201390085909,1.8474349611852805,-0.1561829245045253,1.049980676684916,-0.2858108337453025,-1.0989156702040896,0.174
James Justin,DF,Leicester City,24,998,-0.6440255514819619,0.2,-0.9844762579070052,-1.1826370194171423,0.802,0.92,0.8390000000000001,0.44299999999999995,-0.6533693326592479,0.2030582970399291,0.26640980915217394,0.36972350527066977,0.4803084919385867,0.07717557754227818,2.3041490065536308,-0.018563287925695542,-0.35972334112019383,1.2245356649009929,1.4117773334531647,0.5,1.5221402148837697,1.3617839585695868,1.0300514025441958,-0.30909920776056493,1.109429491518047,0.6323368154198824,-0.20257903028264213,0.08245659037798811,0.07717557754227818,-0.246652360879779,-0.2858108337453025,0.7081774156781774,0.5
Jens Jønsson,MF,Cádiz,29,1303,-0.6440255514819619,0.0,-0.9844762579070052,-0.5747352476828962,0.792,0.8690000000000001,0.8059999999999999,0.545,-0.15278741530406245,-0.4540387675744459,-0.6962904687072303,-0.549608698413304,-0.22239201138190381,-0.531584504447545,-0.48109047613616485,-0.5095966701855674,-0.27212521937116213,0.8577763800161347,1.4248071493496304,0.514,-0.12756948387459507,0.46997378363901043,0.0972501020812517,0.8764190019110534,-0.6430748027267663,-0.7362155177132061,-0.45810904254307644,-0.6282788657395838,-0.531584504447545,-0.246652360879779,-0.2858108337453025,0.15248186215780316,0.6409999999999999
Mathias Jørgensen,DF,Brentford,32,518,1.536864827884213,0.5,4.932300129526692,-1.8855234429848637,0.7440000000000001,0.8859999999999999,0.763,0.516,-0.6533693326592479,-0.02710014069924007,1.911152186710029,0.6906505991646315,3.639809606456552,1.5800173364080945,5.552862708367354,0.39203313406221735,-0.8173015922341778,1.9927783905352983,-0.2831831852614097,0.667,1.6786114273342316,2.295079988436029,2.1153116324941177,-0.30909920776056493,3.1581240045050034,1.3458714561569547,-0.2545514903031347,-0.6282788657395838,1.5800173364080945,-0.246652360879779,-0.2858108337453025,4.061534126967433,0.6920000000000001
